2018-02-22 | Bull | 2.02 / 2.6% | HEAD 153% | TAIL 13% | B/ATR 1.1
2018-02-23 | Bear | 4.95 / -6.1% | HEAD 4% | TAIL 18% | B/ATR 2.8
2018-02-26 | Bull | 1.25 / 1.7% | HEAD 45% | TAIL 66% | B/ATR 0.7
2018-02-27 | Bear | 0.52 / -0.7% | HEAD 140% | TAIL 65% | B/ATR 0.3
2018-02-28 | Bear | 1.43 / -1.9% | HEAD 78% | TAIL 2% | B/ATR 0.8
2018-03-01 | Bear | 2.55 / -3.4% | HEAD 9% | TAIL 30% | B/ATR 1.4
2018-03-02 | Bull | 0.90 / 1.2% | HEAD 109% | TAIL 19% | B/ATR 0.5
2018-03-05 | Bull | 2.96 / 4.1% | HEAD 11% | TAIL 7% | B/ATR 1.6
2018-03-06 | Bull | 2.14 / 2.8% | HEAD 16% | TAIL 8% | B/ATR 1.2
2018-03-07 | Bull | 2.23 / 2.8% | HEAD 35% | TAIL 0% | B/ATR 1.2
2018-03-08 | Bear | 1.17 / -1.4% | HEAD 81% | TAIL 46% | B/ATR 0.6
2018-03-09 | Bull | 0.45 / 0.6% | HEAD 153% | TAIL 164% | B/ATR 0.2
2018-03-12 | Bull | 2.28 / 2.8% | HEAD 9% | TAIL 38% | B/ATR 1.2
2018-03-13 | Bull | 1.27 / 1.5% | HEAD 9% | TAIL 387% | B/ATR 0.7
2018-03-14 | Bull | 0.71 / 0.8% | HEAD 130% | TAIL 0% | B/ATR 0.4
2018-03-15 | Bear | 0.26 / -0.3% | HEAD 177% | TAIL 242% | B/ATR 0.1
2018-03-16 | Bull | 0.75 / 0.9% | HEAD 65% | TAIL 93% | B/ATR 0.4
2018-03-19 | Bear | 0.49 / -0.6% | HEAD 110% | TAIL 178% | B/ATR 0.3
2018-03-20 | Bull | 0.17 / 0.2% | HEAD 418% | TAIL 388% | B/ATR 0.1
2018-03-21 | Bull | 1.95 / 2.3% | HEAD 17% | TAIL 42% | B/ATR 1.0
2018-03-22 | Bear | 0.72 / -0.8% | HEAD 64% | TAIL 58% | B/ATR 0.4
2018-03-23 | Bear | 0.73 / -0.9% | HEAD 171% | TAIL 10% | B/ATR 0.4
2018-03-26 | Bull | 1.66 / 1.9% | HEAD 6% | TAIL 67% | B/ATR 0.8
2018-03-27 | Bear | 0.27 / -0.3% | HEAD 570% | TAIL 274% | B/ATR 0.1
2018-03-28 | Bear | 1.97 / -2.3% | HEAD 43% | TAIL 17% | B/ATR 1.0
2018-03-29 | Bull | 1.07 / 1.2% | HEAD 88% | TAIL 107% | B/ATR 0.5
2018-04-02 | Bear | 1.15 / -1.3% | HEAD 49% | TAIL 94% | B/ATR 0.6
2018-04-03 | Bear | 0.46 / -0.5% | HEAD 72% | TAIL 296% | B/ATR 0.2
2018-04-04 | Bear | 0.16 / -0.2% | HEAD 419% | TAIL 631% | B/ATR 0.1
2018-04-05 | Bull | 1.03 / 1.2% | HEAD 112% | TAIL 17% | B/ATR 0.5
2018-04-06 | Bear | 1.92 / -2.2% | HEAD 37% | TAIL 40% | B/ATR 0.9
2018-04-09 | Bull | 0.79 / 0.9% | HEAD 180% | TAIL 51% | B/ATR 0.4
2018-04-10 | Bull | 0.23 / 0.3% | HEAD 422% | TAIL 278% | B/ATR 0.1
2018-04-11 | Bear | 0.28 / -0.3% | HEAD 225% | TAIL 129% | B/ATR 0.1
2018-04-12 | Bear | 0.49 / -0.6% | HEAD 24% | TAIL 33% | B/ATR 0.2
2018-04-13 | Bear | 0.73 / -0.9% | HEAD 48% | TAIL 75% | B/ATR 0.3
2018-04-16 | Bull | 0.01 / 0.0% | HEAD 5397% | TAIL 2300% | B/ATR 0.0
2018-04-17 | Bull | 1.28 / 1.5% | HEAD 25% | TAIL 70% | B/ATR 0.6
2018-04-18 | Bull | 0.18 / 0.2% | HEAD 367% | TAIL 494% | B/ATR 0.1
2018-04-19 | Bull | 0.21 / 0.2% | HEAD 238% | TAIL 324% | B/ATR 0.1
