2017-09-28 | Bear | 1.19 / -2.1% | HEAD 29% | TAIL 1% | B/ATR 0.9
2017-09-29 | Bear | 0.56 / -1.0% | HEAD 25% | TAIL 95% | B/ATR 0.4
2017-10-02 | Bull | 0.59 / 1.1% | HEAD 90% | TAIL 0% | B/ATR 0.4
2017-10-03 | Bear | 0.40 / -0.7% | HEAD 0% | TAIL 175% | B/ATR 0.3
2017-10-04 | Bull | 0.05 / 0.1% | HEAD 280% | TAIL 680% | B/ATR 0.0
2017-10-05 | Bull | 2.53 / 4.5% | HEAD 13% | TAIL 1% | B/ATR 1.8
2017-10-06 | Bear | 0.27 / -0.5% | HEAD 137% | TAIL 100% | B/ATR 0.2
2017-10-09 | Bull | 0.19 / 0.3% | HEAD 411% | TAIL 32% | B/ATR 0.1
2017-10-10 | Bull | 0.10 / 0.2% | HEAD 50% | TAIL 830% | B/ATR 0.1
2017-10-11 | Bull | 0.59 / 1.0% | HEAD 20% | TAIL 20% | B/ATR 0.4
2017-10-12 | Bull | 0.16 / 0.3% | HEAD 106% | TAIL 175% | B/ATR 0.1
2017-10-13 | Bull | 0.18 / 0.3% | HEAD 89% | TAIL 261% | B/ATR 0.1
2017-10-16 | Bear | 0.51 / -0.8% | HEAD 49% | TAIL 75% | B/ATR 0.4
2017-10-17 | Bull | 1.43 / 2.4% | HEAD 10% | TAIL 24% | B/ATR 1.0
2017-10-18 | Bull | 0.69 / 1.1% | HEAD 33% | TAIL 99% | B/ATR 0.5
2017-10-19 | Bear | 0.37 / -0.6% | HEAD 49% | TAIL 314% | B/ATR 0.3
2017-10-20 | Bear | 0.96 / -1.5% | HEAD 20% | TAIL 9% | B/ATR 0.7
2017-10-23 | Bear | 0.55 / -0.9% | HEAD 93% | TAIL 2% | B/ATR 0.4
2017-10-24 | Bear | 1.34 / -2.2% | HEAD 22% | TAIL 5% | B/ATR 1.0
2017-10-25 | Bear | 1.42 / -2.4% | HEAD 31% | TAIL 17% | B/ATR 1.0
2017-10-26 | Bull | 0.33 / 0.6% | HEAD 9% | TAIL 309% | B/ATR 0.2
2017-10-27 | Bear | 1.15 / -2.0% | HEAD 102% | TAIL 2% | B/ATR 0.8
2017-10-30 | Bull | 0.81 / 1.4% | HEAD 5% | TAIL 112% | B/ATR 0.6
2017-10-31 | Bull | 0.17 / 0.3% | HEAD 141% | TAIL 318% | B/ATR 0.1
2017-11-01 | Bear | 0.87 / -1.5% | HEAD 0% | TAIL 30% | B/ATR 0.6
2017-11-02 | Bear | 0.61 / -1.0% | HEAD 11% | TAIL 157% | B/ATR 0.4
2017-11-03 | Bull | 4.84 / 7.5% | HEAD 9% | TAIL 32% | B/ATR 3.5
2017-11-06 | Bull | 0.42 / 0.6% | HEAD 310% | TAIL 76% | B/ATR 0.3
2017-11-07 | Bull | 3.75 / 5.5% | HEAD 15% | TAIL 11% | B/ATR 2.7
2017-11-08 | Bear | 2.67 / -3.8% | HEAD 18% | TAIL 22% | B/ATR 1.9
2017-11-09 | Bull | 0.56 / 0.8% | HEAD 61% | TAIL 96% | B/ATR 0.4
2017-11-10 | Bull | 0.46 / 0.7% | HEAD 78% | TAIL 96% | B/ATR 0.3
2017-11-13 | Bull | 0.50 / 0.7% | HEAD 4% | TAIL 180% | B/ATR 0.3
2017-11-14 | Bear | 0.30 / -0.4% | HEAD 160% | TAIL 67% | B/ATR 0.2
2017-11-15 | Bull | 0.63 / 0.9% | HEAD 73% | TAIL 105% | B/ATR 0.4
2017-11-16 | Bull | 0.73 / 1.1% | HEAD 175% | TAIL 0% | B/ATR 0.5
2017-11-17 | Bull | 2.13 / 3.1% | HEAD 12% | TAIL 7% | B/ATR 1.5
2017-11-20 | Bull | 0.91 / 1.3% | HEAD 42% | TAIL 11% | B/ATR 0.6
2017-11-21 | Bear | 0.97 / -1.3% | HEAD 110% | TAIL 42% | B/ATR 0.7
2017-11-22 | Bear | 1.03 / -1.5% | HEAD 154% | TAIL 20% | B/ATR 0.7
2017-11-24 | Bear | 0.36 / -0.5% | HEAD 214% | TAIL 22% | B/ATR 0.2
2017-11-27 | Bull | 0.75 / 1.1% | HEAD 43% | TAIL 148% | B/ATR 0.5
2017-11-28 | Bull | 0.02 / 0.0% | HEAD 1750% | TAIL 7325% | B/ATR 0.0
2017-11-29 | Bear | 0.34 / -0.5% | HEAD 194% | TAIL 159% | B/ATR 0.2
2017-11-30 | Bull | 0.17 / 0.2% | HEAD 176% | TAIL 694% | B/ATR 0.1
2017-12-01 | Bear | 0.92 / -1.3% | HEAD 14% | TAIL 226% | B/ATR 0.6
2017-12-04 | Bear | 1.55 / -2.2% | HEAD 9% | TAIL 33% | B/ATR 1.0
2017-12-05 | Bear | 0.26 / -0.4% | HEAD 240% | TAIL 246% | B/ATR 0.2
2017-12-06 | Bear | 0.47 / -0.7% | HEAD 74% | TAIL 126% | B/ATR 0.3
2017-12-07 | Bear | 0.42 / -0.6% | HEAD 195% | TAIL 5% | B/ATR 0.3
2017-12-08 | Bull | 0.35 / 0.5% | HEAD 71% | TAIL 109% | B/ATR 0.2
2017-12-11 | Bull | 0.75 / 1.1% | HEAD 35% | TAIL 13% | B/ATR 0.5
2017-12-12 | Bear | 0.50 / -0.7% | HEAD 128% | TAIL 18% | B/ATR 0.3
2017-12-13 | Bull | 0.02 / 0.0% | HEAD 4000% | TAIL 1000% | B/ATR 0.0
