2018-02-22 | Bull | 10.64 / 3.2% | HEAD 12% | TAIL 7% | B/ATR 1.1
2018-02-23 | Bull | 4.22 / 1.2% | HEAD 70% | TAIL 17% | B/ATR 0.4
2018-02-26 | Bull | 3.92 / 1.1% | HEAD 40% | TAIL 29% | B/ATR 0.4
2018-02-27 | Bear | 5.26 / -1.5% | HEAD 71% | TAIL 19% | B/ATR 0.5
2018-02-28 | Bear | 9.51 / -2.7% | HEAD 28% | TAIL 9% | B/ATR 0.9
2018-03-01 | Bear | 14.08 / -4.1% | HEAD 26% | TAIL 6% | B/ATR 1.4
2018-03-02 | Bull | 8.14 / 2.5% | HEAD 1% | TAIL 49% | B/ATR 0.8
2018-03-05 | Bull | 0.96 / 0.3% | HEAD 458% | TAIL 323% | B/ATR 0.1
2018-03-06 | Bear | 5.55 / -1.7% | HEAD 47% | TAIL 21% | B/ATR 0.5
2018-03-07 | Bull | 6.86 / 2.1% | HEAD 3% | TAIL 54% | B/ATR 0.7
2018-03-08 | Bear | 3.76 / -1.1% | HEAD 12% | TAIL 75% | B/ATR 0.4
2018-03-09 | Bull | 3.07 / 0.9% | HEAD 43% | TAIL 56% | B/ATR 0.3
2018-03-12 | Bull | 16.90 / 5.1% | HEAD 10% | TAIL 12% | B/ATR 1.7
2018-03-13 | Bear | 3.08 / -0.9% | HEAD 6% | TAIL 181% | B/ATR 0.3
2018-03-14 | Bear | 10.13 / -3.0% | HEAD 30% | TAIL 27% | B/ATR 1.0
2018-03-15 | Bear | 3.78 / -1.1% | HEAD 92% | TAIL 119% | B/ATR 0.4
2018-03-16 | Bear | 4.61 / -1.4% | HEAD 31% | TAIL 49% | B/ATR 0.4
2018-03-19 | Bear | 2.94 / -0.9% | HEAD 145% | TAIL 132% | B/ATR 0.3
2018-03-20 | Bear | 4.32 / -1.4% | HEAD 32% | TAIL 41% | B/ATR 0.4
2018-03-21 | Bull | 6.28 / 2.0% | HEAD 94% | TAIL 1% | B/ATR 0.6
2018-03-22 | Bear | 4.79 / -1.5% | HEAD 103% | TAIL 19% | B/ATR 0.5
2018-03-23 | Bear | 9.71 / -3.1% | HEAD 4% | TAIL 11% | B/ATR 0.9
2018-03-26 | Bear | 3.16 / -1.0% | HEAD 8% | TAIL 406% | B/ATR 0.3
2018-03-27 | Bear | 24.82 / -8.2% | HEAD 1% | TAIL 8% | B/ATR 2.4
2018-03-28 | Bear | 6.80 / -2.6% | HEAD 60% | TAIL 84% | B/ATR 0.7
2018-03-29 | Bull | 9.64 / 3.8% | HEAD 50% | TAIL 86% | B/ATR 0.9
2018-04-02 | Bear | 3.78 / -1.5% | HEAD 108% | TAIL 209% | B/ATR 0.4
2018-04-03 | Bear | 2.29 / -0.8% | HEAD 154% | TAIL 569% | B/ATR 0.2
2018-04-04 | Bull | 34.16 / 13.5% | HEAD 4% | TAIL 2% | B/ATR 3.2
2018-04-05 | Bull | 16.38 / 5.7% | HEAD 3% | TAIL 7% | B/ATR 1.5
2018-04-06 | Bear | 1.70 / -0.6% | HEAD 487% | TAIL 224% | B/ATR 0.2
2018-04-09 | Bear | 10.71 / -3.6% | HEAD 85% | TAIL 4% | B/ATR 1.0
2018-04-10 | Bull | 5.73 / 1.9% | HEAD 42% | TAIL 92% | B/ATR 0.5
2018-04-11 | Bull | 0.19 / 0.1% | HEAD 4244% | TAIL 569% | B/ATR 0.0
2018-04-12 | Bear | 8.24 / -2.7% | HEAD 20% | TAIL 5% | B/ATR 0.8
2018-04-13 | Bear | 3.26 / -1.1% | HEAD 11% | TAIL 134% | B/ATR 0.3
2018-04-16 | Bear | 7.79 / -2.6% | HEAD 8% | TAIL 28% | B/ATR 0.7
2018-04-17 | Bear | 1.18 / -0.4% | HEAD 280% | TAIL 439% | B/ATR 0.1
2018-04-18 | Bull | 2.27 / 0.8% | HEAD 304% | TAIL 129% | B/ATR 0.2
2018-04-19 | Bull | 9.00 / 3.1% | HEAD 10% | TAIL 28% | B/ATR 0.8
