 |Date 2009-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2009-05-08 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 1.1
 |Date 2009-05-11 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 5.3
 |Date 2009-05-12 |Bull 0.0 |H/Body 5.0 |T/Body 3.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 4.0
 |Date 2009-05-13 |Bull 0.0 |H/Body 0.0 |T/Body 4.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 0.1
 |Date 2009-05-14 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.3 |V/LONG nan |V/PREV 1.7
 |Date 2009-05-15 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR nan |V/SHORT 1.5 |V/LONG nan |V/PREV 4.7
 |Date 2009-05-18 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR nan |V/SHORT 2.5 |V/LONG nan |V/PREV 2.1
 |Date 2009-05-19 |Bull 0.0 |H/Body 5.0 |T/Body 1.0 |B/ATR nan |V/SHORT 2.0 |V/LONG nan |V/PREV 1.1
 |Date 2009-05-20 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.2 |V/LONG nan |V/PREV 0.1
 |Date 2009-05-21 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 3.9 |V/LONG nan |V/PREV 17.7
 |Date 2009-05-22 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.3 |V/LONG nan |V/PREV 0.1
 |Date 2009-05-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-05-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-05-28 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG nan |V/PREV inf
 |Date 2009-05-29 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG nan |V/PREV 0.6
 |Date 2009-06-01 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 4.0 |V/LONG nan |V/PREV 7.9
 |Date 2009-06-02 |Bull 1.0 |H/Body 2.0 |T/Body 0.0 |B/ATR nan |V/SHORT 22.0 |V/LONG nan |V/PREV 6.0
 |Date 2009-06-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.3 |V/LONG nan |V/PREV 0.3
 |Date 2009-06-04 |Bull 0.0 |H/Body 1.7 |T/Body 0.0 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 0.8
 |Date 2009-06-05 |Bull 0.0 |H/Body 9.0 |T/Body 1.0 |B/ATR nan |V/SHORT 0.8 |V/LONG nan |V/PREV 1.0
 |Date 2009-06-08 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG nan |V/PREV 0.2
 |Date 2009-06-09 |Bull 1.0 |H/Body 0.0 |T/Body 1.2 |B/ATR nan |V/SHORT 2.9 |V/LONG nan |V/PREV 20.2
 |Date 2009-06-10 |Bull 1.0 |H/Body 16.0 |T/Body 0.6 |B/ATR nan |V/SHORT 4.2 |V/LONG nan |V/PREV 1.5
 |Date 2009-06-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG nan |V/PREV 0.0
 |Date 2009-06-12 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.0 |V/LONG nan |V/PREV 13.0
 |Date 2009-06-15 |Bull 1.0 |H/Body 0.5 |T/Body 0.0 |B/ATR nan |V/SHORT 0.2 |V/LONG nan |V/PREV 0.3
 |Date 2009-06-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-06-17 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG nan |V/PREV 44.3
 |Date 2009-06-18 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-06-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-06-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV nan
 |Date 2009-06-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.4 |V/LONG nan |V/PREV inf
 |Date 2009-06-24 |Bull 1.0 |H/Body 0.0 |T/Body 0.5 |B/ATR nan |V/SHORT 0.4 |V/LONG nan |V/PREV 1.3
 |Date 2009-06-25 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 0.4
 |Date 2009-06-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 45.2 |V/LONG nan |V/PREV 50.6
 |Date 2009-06-29 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-06-30 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV inf
 |Date 2009-07-01 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.2 |V/LONG nan |V/PREV 5.0
 |Date 2009-07-02 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-07-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV nan
 |Date 2009-07-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV nan
 |Date 2009-07-08 |Bull 0.0 |H/Body 1.0 |T/Body 0.0 |B/ATR nan |V/SHORT 43.8 |V/LONG nan |V/PREV inf
 |Date 2009-07-09 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.6 |V/LONG nan |V/PREV 0.1
 |Date 2009-07-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-07-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.4 |V/LONG nan |V/PREV inf
 |Date 2009-07-14 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV 0.0
 |Date 2009-07-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV nan
 |Date 2009-07-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG nan |V/PREV nan
 |Date 2009-07-17 |Bull 1.0 |H/Body 1.6 |T/Body 0.0 |B/ATR nan |V/SHORT 26.0 |V/LONG nan |V/PREV inf
 |Date 2009-07-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-07-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV nan
 |Date 2009-07-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV nan
 |Date 2009-07-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.9 |V/LONG 0.0 |V/PREV inf
 |Date 2009-07-24 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.6 |V/LONG 0.0 |V/PREV 0.4
 |Date 2009-07-27 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 20.2 |V/LONG 0.3 |V/PREV 14.1
 |Date 2009-07-28 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-07-29 |Bull 1.0 |H/Body 2.0 |T/Body 0.0 |B/ATR nan |V/SHORT 2.3 |V/LONG 0.2 |V/PREV inf
 |Date 2009-07-30 |Bull 0.0 |H/Body 0.0 |T/Body 6.0 |B/ATR nan |V/SHORT 17.7 |V/LONG 2.0 |V/PREV 11.1
 |Date 2009-07-31 |Bull 1.0 |H/Body 2.3 |T/Body 2.4 |B/ATR nan |V/SHORT 1.5 |V/LONG 0.7 |V/PREV 0.4
 |Date 2009-08-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR nan |V/SHORT 0.2 |V/LONG 0.1 |V/PREV 0.2
 |Date 2009-08-04 |Bull 0.0 |H/Body 5.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.2 |V/LONG 0.1 |V/PREV 1.0
 |Date 2009-08-05 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.1 |V/LONG 0.8 |V/PREV 5.4
 |Date 2009-08-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.8
 |Date 2009-08-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
