 |Date 2014-11-13 |Bull 0.0 |H/Body 0.8 |T/Body 1.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2014-11-14 |Bull 1.0 |H/Body 3.7 |T/Body 1.3 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 0.3
 |Date 2014-11-17 |Bull 0.0 |H/Body 9.4 |T/Body 2.8 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 0.4
 |Date 2014-11-18 |Bull 1.0 |H/Body 0.5 |T/Body 0.5 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 1.7
 |Date 2014-11-19 |Bull 0.0 |H/Body 1.1 |T/Body 0.2 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV 0.5
 |Date 2014-11-20 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR nan |V/SHORT 0.5 |V/LONG nan |V/PREV 1.6
 |Date 2014-11-21 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 1.0
 |Date 2014-11-24 |Bull 1.0 |H/Body 1.9 |T/Body 0.9 |B/ATR nan |V/SHORT 0.5 |V/LONG nan |V/PREV 0.5
 |Date 2014-11-25 |Bull 0.0 |H/Body 1.5 |T/Body 1.2 |B/ATR nan |V/SHORT 1.4 |V/LONG nan |V/PREV 2.4
 |Date 2014-11-26 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR nan |V/SHORT 1.6 |V/LONG nan |V/PREV 1.1
 |Date 2014-11-28 |Bull 1.0 |H/Body 0.9 |T/Body 0.0 |B/ATR nan |V/SHORT 36.2 |V/LONG nan |V/PREV 27.1
 |Date 2014-12-01 |Bull 0.0 |H/Body 1.7 |T/Body 5.8 |B/ATR nan |V/SHORT 2.3 |V/LONG nan |V/PREV 0.5
 |Date 2014-12-02 |Bull 1.0 |H/Body 0.7 |T/Body 0.1 |B/ATR nan |V/SHORT 1.2 |V/LONG nan |V/PREV 0.8
 |Date 2014-12-03 |Bull 0.0 |H/Body 2.0 |T/Body 5.3 |B/ATR nan |V/SHORT 0.8 |V/LONG nan |V/PREV 0.8
 |Date 2014-12-04 |Bull 1.0 |H/Body 5.0 |T/Body 1.2 |B/ATR nan |V/SHORT 0.7 |V/LONG nan |V/PREV 0.9
 |Date 2014-12-05 |Bull 0.0 |H/Body 0.6 |T/Body 1.8 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 1.5
 |Date 2014-12-08 |Bull 0.0 |H/Body 4.3 |T/Body 6.5 |B/ATR nan |V/SHORT 0.8 |V/LONG nan |V/PREV 0.7
 |Date 2014-12-09 |Bull 1.0 |H/Body 0.7 |T/Body 3.5 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 1.0
 |Date 2014-12-10 |Bull 0.0 |H/Body 0.3 |T/Body 0.6 |B/ATR nan |V/SHORT 0.7 |V/LONG nan |V/PREV 0.7
 |Date 2014-12-11 |Bull 1.0 |H/Body 2.0 |T/Body 1.3 |B/ATR nan |V/SHORT 0.8 |V/LONG nan |V/PREV 1.1
 |Date 2014-12-12 |Bull 0.0 |H/Body 6.5 |T/Body 1.8 |B/ATR nan |V/SHORT 0.6 |V/LONG nan |V/PREV 0.7
 |Date 2014-12-15 |Bull 1.0 |H/Body 16.0 |T/Body 7.0 |B/ATR nan |V/SHORT 0.6 |V/LONG nan |V/PREV 0.9
 |Date 2014-12-16 |Bull 1.0 |H/Body 0.2 |T/Body 0.3 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 1.2
